110	193.00000	0.00494	0.00092
115	193.00000	0.00494	0.00092
120	193.00000	0.00930	0.00144
130	193.00000	0.01618	0.00225
140	193.00000	0.01989	0.00268
150	193.00000	0.03247	0.00413
160	193.00000	0.02707	0.00354
170	193.00000	0.02704	0.00359
180	193.00000	0.03220	0.00416
190	193.00000	0.04596	0.00578
200	193.00000	0.05014	0.00617
250	193.00000	0.06631	0.00800
300	193.00000	0.08497	0.01005
350	193.00000	0.08502	0.01014
400	193.00000	0.07321	0.00882
450	193.00000	0.04593	0.00560
500	193.00000	0.03702	0.00460
550	193.00000	0.02544	0.00332
600	193.00000	0.01937	0.00262
