120	794.00000	0.00434	0.00032
130	794.00000	0.00643	0.00042
140	794.00000	0.00770	0.00048
150	794.00000	0.00954	0.00057
160	794.00000	0.00938	0.00056
170	794.00000	0.00912	0.00055
180	794.00000	0.01129	0.00065
190	794.00000	0.01781	0.00094
200	794.00000	0.01823	0.00095
250	794.00000	0.02115	0.00108
300	794.00000	0.02043	0.00105
350	794.00000	0.01859	0.00097
400	794.00000	0.01551	0.00083
450	794.00000	0.00932	0.00056
500	794.00000	0.00738	0.00047
550	794.00000	0.00581	0.00039
600	794.00000	0.00374	0.00029
