120	794.00000	0.00839	0.00052
130	794.00000	0.01214	0.00069
140	794.00000	0.01234	0.00070
150	794.00000	0.01179	0.00068
160	794.00000	0.01016	0.00060
170	794.00000	0.00828	0.00052
180	794.00000	0.01086	0.00064
190	794.00000	0.01877	0.00100
200	794.00000	0.02308	0.00119
250	794.00000	0.03643	0.00179
300	794.00000	0.03754	0.00184
350	794.00000	0.03268	0.00162
400	794.00000	0.02601	0.00132
450	794.00000	0.01559	0.00085
500	794.00000	0.01218	0.00070
550	794.00000	0.00915	0.00056
600	794.00000	0.00690	0.00045
