110	794.00000	0.00124	0.00015
115	794.00000	0.00124	0.00015
120	794.00000	0.00219	0.00021
130	794.00000	0.00351	0.00028
140	794.00000	0.00439	0.00033
150	794.00000	0.00553	0.00038
160	794.00000	0.00523	0.00037
170	794.00000	0.00487	0.00035
180	794.00000	0.00672	0.00044
190	794.00000	0.01127	0.00064
200	794.00000	0.01177	0.00066
250	794.00000	0.01506	0.00081
300	794.00000	0.01675	0.00088
350	794.00000	0.01515	0.00081
400	794.00000	0.01299	0.00072
450	794.00000	0.00722	0.00046
500	794.00000	0.00545	0.00038
550	794.00000	0.00376	0.00029
600	794.00000	0.00279	0.00024
