120	794.00000	0.00219	0.00021
130	794.00000	0.00352	0.00028
140	794.00000	0.00440	0.00033
150	794.00000	0.00554	0.00038
160	794.00000	0.00525	0.00037
170	794.00000	0.00488	0.00035
180	794.00000	0.00674	0.00044
190	794.00000	0.01130	0.00064
200	794.00000	0.01180	0.00067
250	794.00000	0.01509	0.00081
300	794.00000	0.01679	0.00088
350	794.00000	0.01519	0.00081
400	794.00000	0.01302	0.00072
450	794.00000	0.00724	0.00046
500	794.00000	0.00547	0.00038
550	794.00000	0.00376	0.00029
600	794.00000	0.00280	0.00024
