110	192.00000	0.01772	0.00040
115	192.00000	0.01772	0.00040
120	192.00000	0.02531	0.00064
130	192.00000	0.03888	0.00094
140	192.00000	0.03913	0.00115
150	192.00000	0.03234	0.00204
160	192.00000	0.02736	0.00182
170	192.00000	0.02710	0.00182
180	192.00000	0.03587	0.00192
190	192.00000	0.06091	0.00223
200	192.00000	0.07083	0.00230
250	192.00000	0.12137	0.00256
300	192.00000	0.13082	0.00321
350	192.00000	0.12683	0.00324
400	192.00000	0.11298	0.00289
450	192.00000	0.07525	0.00208
500	192.00000	0.05822	0.00184
550	192.00000	0.04690	0.00137
600	192.00000	0.03842	0.00113
