120	794.00000	0.00679	0.00044
130	794.00000	0.01027	0.00061
140	794.00000	0.01069	0.00063
150	794.00000	0.01166	0.00067
160	794.00000	0.01042	0.00061
170	794.00000	0.00943	0.00057
180	794.00000	0.01084	0.00063
190	794.00000	0.01868	0.00099
200	794.00000	0.02190	0.00113
250	794.00000	0.03311	0.00163
300	794.00000	0.03080	0.00153
350	794.00000	0.02649	0.00134
400	794.00000	0.02197	0.00114
450	794.00000	0.01368	0.00076
500	794.00000	0.01015	0.00060
550	794.00000	0.00766	0.00049
600	794.00000	0.00603	0.00041
