120	131.00000	0.0154181	0.00225
130	131.00000	0.0186672	0.00268
140	131.00000	0.0166544	0.00241
150	131.00000	0.0156633	0.00228
160	131.00000	0.0123426	0.00185
170	131.00000	0.0121485	0.00182
180	131.00000	0.0134052	0.00199
190	131.00000	0.0190555	0.00273
200	131.00000	0.0220389	0.00311
250	131.00000	0.045304	0.00614
300	131.00000	0.0527116	0.00711
350	131.00000	0.0533655	0.00719
400	131.00000	0.0472044	0.00639
450	131.00000	0.0298655	0.00413
500	131.00000	0.0223148	0.00315
550	131.00000	0.0171346	0.00248
600	131.00000	0.0118215	0.00178
