120	360.00000	0.00185	0.00074
130	360.00000	0.00244	0.00073
140	360.00000	0.00239	0.00071
150	360.00000	0.00113	0.00034
160	360.00000	0.00112	0.00033
170	360.00000	0.00115	0.00035
180	360.00000	0.00209	0.00056
190	360.00000	0.00397	0.00092
200	360.00000	0.00535	0.00122
250	360.00000	0.00941	0.00199
300	360.00000	0.01110	0.00228
350	360.00000	0.01036	0.00223
400	360.00000	0.01011	0.00240
450	360.00000	0.00580	0.00160
500	360.00000	0.00428	0.00128
550	360.00000	0.00165	0.00056
600	360.00000	0.00160	0.00061
