mH   f_0   f_1   f_2   k_1   k_2
115  0.941     1.128     1.212    1.226      1.149
120  0.940     1.110     1.293    1.224      1.120
130  0.937     1.113     1.237    1.230      1.117
140  0.941     1.104     1.168    1.220      1.129
150  0.942     1.093     1.156    1.220      1.124
160  0.943     1.084     1.138    1.221      1.199
170  0.946     1.075     1.108    1.222      1.175
180  0.947     1.067     1.092    1.218      1.171
190  0.948     1.068     1.083    1.217      1.171
200  0.952     1.055     1.059    1.213      1.197
210  0.948     1.061     1.042    1.212      1.172
220  0.950     1.061     1.028    1.210      1.170
230  0.950     1.061     1.024    1.209      1.197
250  0.955     1.058     0.990    1.208      1.230
300  0.958     1.061     0.942    1.208      1.205
350  0.964     1.068     0.889    1.207      1.209
400  0.966     1.078     0.856    1.195      1.195
450  0.954     1.092     0.864    1.194      1.196
500  0.946     1.102     0.868    1.188      1.174
550  0.931     1.117     0.861    1.191      1.194
600  0.920     1.121     0.872    1.187      1.192
