120	103.00000	0.00922	0.00326
130	103.00000	0.00770	0.00273
140	103.00000	0.00820	0.00276
150	103.00000	0.00664	0.00271
160	103.00000	0.00561	0.00256
170	103.00000	0.00033	0.00034
180	103.00000	0.00094	0.00058
190	103.00000	0.00342	0.00134
200	103.00000	0.00376	0.00137
250	103.00000	0.02074	0.00565
300	103.00000	0.01183	0.00327
350	103.00000	0.00855	0.00238
400	103.00000	0.00711	0.00216
450	103.00000	0.00582	0.00212
500	103.00000	0.00986	0.00386
550	103.00000	0.00934	0.00426
600	103.00000	0.00878	0.00432
