120	360.00000	0.00469	0.00114
130	360.00000	0.00349	0.00081
140	360.00000	0.00436	0.00100
150	360.00000	0.00362	0.00091
160	360.00000	0.00358	0.00092
170	360.00000	0.00568	0.00136
180	360.00000	0.00697	0.00159
190	360.00000	0.00839	0.00178
200	360.00000	0.00826	0.00177
250	360.00000	0.00810	0.00176
300	360.00000	0.00839	0.00168
350	360.00000	0.00773	0.00161
400	360.00000	0.00713	0.00165
450	360.00000	0.00456	0.00129
500	360.00000	0.00312	0.00097
550	360.00000	0.00312	0.00097
600	360.00000	0.00245	0.00079
