120	103.00000	0.00174	0.00096
130	103.00000	0.00104	0.00065
140	103.00000	0.00294	0.00139
150	103.00000	0.00144	0.00080
160	103.00000	0.00055	0.00041
170	103.00000	0.00055	0.00041
180	103.00000	0.00166	0.00084
190	103.00000	0.00339	0.00134
200	103.00000	0.00305	0.00125
250	103.00000	0.01600	0.00529
300	103.00000	0.02038	0.00645
350	103.00000	0.02089	0.00650
400	103.00000	0.01350	0.00436
450	103.00000	0.01118	0.00386
500	103.00000	0.00347	0.00133
550	103.00000	0.00307	0.00131
600	103.00000	0.00252	0.00113
