120	360.00000	0.00516	0.00105
130	360.00000	0.00621	0.00117
140	360.00000	0.00443	0.00090
150	360.00000	0.00453	0.00100
160	360.00000	0.00522	0.00121
170	360.00000	0.00380	0.00105
180	360.00000	0.00354	0.00104
190	360.00000	0.01001	0.00195
200	360.00000	0.01086	0.00201
250	360.00000	0.01592	0.00258
300	360.00000	0.01579	0.00265
350	360.00000	0.01423	0.00248
400	360.00000	0.01618	0.00296
450	360.00000	0.00881	0.00201
500	360.00000	0.00543	0.00139
550	360.00000	0.00536	0.00149
600	360.00000	0.00370	0.00109
