130          #nbins
0		#lowbound
260		#highbound
0.		#alternativeKfactor
0.		#alternativeKfactorNNLO
----------------#table200
0  0.407
1  0.927
2  1.110
3  1.079
4  1.114
5  1.075
6  1.091
7  1.012
8  1.041
9  1.055
10  1.099
11  1.063
12  1.047
13  1.083
14  1.032
15  1.052
16  1.026
17  0.968
18  1.031
19  1.023
20  1.017
21  0.973
22  0.972
23  0.940
24  0.866
25  0.939
26  0.950
27  0.899
28  0.887
29  0.863
30  0.844
31  0.870
32  0.836
33  0.842
34  0.829
35  0.789
36  0.790
37  0.830
38  0.787
39  0.787
40  0.781
41  0.732
42  0.732
43  0.701
44  0.713
45  0.713
46  0.717
47  0.683
48  0.683
49  0.652
50  0.646
51  0.646
52  0.659
53  0.636
54  0.636
55  0.610
56  0.610
57  0.610
58  0.638
59  0.638
60  0.524
61  0.524
62  0.524
63  0.583
64  0.583
65  0.479
66  0.479
67  0.479
68  0.484
69  0.484
70  0.481
71  0.481
72  0.481
73  0.428
74  0.428
75  0.395
76  0.395
77  0.395
78  0.411
79  0.411
80  0.383
81  0.383
82  0.383
83  0.343
84  0.343
85  0.340
86  0.340
87  0.340
88  0.321
89  0.321
90  0.282
91  0.282
92  0.282
93  0.284
94  0.284
95  0.247
96  0.247
97  0.247
98  0.225
99  0.225
100  0.241
101  0.241
102  0.241
103  0.225
104  0.225
105  0.173
106  0.173
107  0.173
108  0.173
109  0.173
110  0.118
111  0.118
112  0.118
113  0.118
114  0.118
115  0.081
116  0.081
117  0.081
118  0.081
119  0.081
120  0.043
121  0.043
122  0.043
123  0.043
124  0.043
125  0.003
126  0.003
127  0.003
128  0.003
129  0.003
