125          #nbins
0		#lowbound
250		#highbound
0.		#alternativeKfactor
0.		#alternativeKfactorNNLO
----------------#table200
0  0.318
1  0.903
2  1.103
3  1.134
4  1.075
5  1.109
6  1.067
7  1.102
8  1.079
9  1.082
10  1.054
11  1.096
12  1.063
13  1.036
14  1.010
15  1.025
16  1.048
17  1.036
18  0.960
19  0.964
20  0.955
21  0.918
22  0.938
23  0.935
24  0.891
25  0.840
26  0.859
27  0.897
28  0.885
29  0.839
30  0.841
31  0.778
32  0.799
33  0.822
34  0.768
35  0.752
36  0.772
37  0.705
38  0.696
39  0.696
40  0.722
41  0.735
42  0.735
43  0.668
44  0.675
45  0.675
46  0.613
47  0.604
48  0.604
49  0.604
50  0.583
51  0.583
52  0.604
53  0.576
54  0.576
55  0.529
56  0.529
57  0.529
58  0.489
59  0.489
60  0.528
61  0.528
62  0.528
63  0.430
64  0.430
65  0.422
66  0.422
67  0.422
68  0.405
69  0.405
70  0.408
71  0.408
72  0.408
73  0.407
74  0.407
75  0.377
76  0.377
77  0.377
78  0.335
79  0.335
80  0.323
81  0.323
82  0.323
83  0.281
84  0.281
85  0.245
86  0.245
87  0.245
88  0.235
89  0.235
90  0.198
91  0.198
92  0.198
93  0.197
94  0.197
95  0.183
96  0.183
97  0.183
98  0.174
99  0.174
100  0.156
101  0.156
102  0.156
103  0.141
104  0.141
105  0.092
106  0.092
107  0.092
108  0.092
109  0.092
110  0.072
111  0.072
112  0.072
113  0.072
114  0.072
115  0.030
116  0.030
117  0.030
118  0.030
119  0.030
120  0.001
121  0.001
122  0.001
123  0.001
124  0.001
