130          #nbins
0		#lowbound
260		#highbound
0.		#alternativeKfactor
0.		#alternativeKfactorNNLO
----------------#table200
0  0.242
1  0.885
2  1.111
3  1.109
4  1.059
5  1.076
6  1.060
7  1.080
8  1.042
9  1.057
10  1.096
11  1.052
12  1.050
13  1.093
14  1.092
15  1.080
16  0.981
17  1.029
18  0.992
19  0.988
20  0.973
21  0.964
22  0.993
23  0.958
24  0.937
25  0.938
26  0.931
27  0.896
28  0.921
29  0.872
30  0.879
31  0.866
32  0.852
33  0.804
34  0.820
35  0.842
36  0.835
37  0.807
38  0.820
39  0.820
40  0.770
41  0.777
42  0.777
43  0.769
44  0.733
45  0.733
46  0.759
47  0.740
48  0.740
49  0.645
50  0.641
51  0.641
52  0.680
53  0.668
54  0.668
55  0.612
56  0.612
57  0.612
58  0.585
59  0.585
60  0.603
61  0.603
62  0.603
63  0.571
64  0.571
65  0.537
66  0.537
67  0.537
68  0.547
69  0.547
70  0.447
71  0.447
72  0.447
73  0.495
74  0.495
75  0.473
76  0.473
77  0.473
78  0.432
79  0.432
80  0.437
81  0.437
82  0.437
83  0.349
84  0.349
85  0.336
86  0.336
87  0.336
88  0.361
89  0.361
90  0.288
91  0.288
92  0.288
93  0.330
94  0.330
95  0.256
96  0.256
97  0.256
98  0.225
99  0.225
100  0.223
101  0.223
102  0.223
103  0.234
104  0.234
105  0.193
106  0.193
107  0.193
108  0.193
109  0.193
110  0.143
111  0.143
112  0.143
113  0.143
114  0.143
115  0.092
116  0.092
117  0.092
118  0.092
119  0.092
120  0.063
121  0.063
122  0.063
123  0.063
124  0.063
125  0.022
126  0.022
127  0.022
128  0.022
129  0.022
