135          #nbins
0		#lowbound
270		#highbound
0.		#alternativeKfactor
0.		#alternativeKfactorNNLO
----------------#table200
0  0.186
1  0.875
2  1.076
3  1.081
4  1.081
5  1.059
6  1.055
7  1.047
8  1.069
9  1.013
10  1.037
11  1.062
12  1.035
13  1.042
14  1.056
15  1.009
16  1.029
17  0.951
18  1.054
19  1.067
20  1.048
21  0.980
22  0.994
23  1.013
24  0.934
25  0.938
26  0.959
27  0.947
28  0.951
29  0.929
30  0.947
31  0.882
32  0.883
33  0.910
34  0.837
35  0.813
36  0.840
37  0.867
38  0.840
39  0.840
40  0.834
41  0.789
42  0.789
43  0.746
44  0.801
45  0.801
46  0.745
47  0.783
48  0.783
49  0.727
50  0.713
51  0.713
52  0.742
53  0.682
54  0.682
55  0.713
56  0.713
57  0.713
58  0.641
59  0.641
60  0.589
61  0.589
62  0.589
63  0.601
64  0.601
65  0.591
66  0.591
67  0.591
68  0.505
69  0.505
70  0.548
71  0.548
72  0.548
73  0.535
74  0.535
75  0.447
76  0.447
77  0.447
78  0.467
79  0.467
80  0.425
81  0.425
82  0.425
83  0.432
84  0.432
85  0.398
86  0.398
87  0.398
88  0.380
89  0.380
90  0.411
91  0.411
92  0.411
93  0.340
94  0.340
95  0.320
96  0.320
97  0.320
98  0.302
99  0.302
100  0.259
101  0.259
102  0.259
103  0.285
104  0.285
105  0.244
106  0.244
107  0.244
108  0.244
109  0.244
110  0.197
111  0.197
112  0.197
113  0.197
114  0.197
115  0.149
116  0.149
117  0.149
118  0.149
119  0.149
120  0.100
121  0.100
122  0.100
123  0.100
124  0.100
125  0.058
126  0.058
127  0.058
128  0.058
129  0.058
130  0.017
131  0.017
132  0.017
133  0.017
134  0.017
