125          #nbins
0		#lowbound
250		#highbound
0.		#alternativeKfactor
0.		#alternativeKfactorNNLO
----------------#table200
0  0.596
1  1.030
2  1.166
3  1.163
4  1.078
5  1.080
6  1.103
7  1.082
8  1.107
9  1.066
10  1.093
11  1.046
12  1.062
13  1.023
14  1.037
15  1.053
16  0.993
17  0.924
18  0.923
19  0.914
20  0.934
21  0.969
22  0.886
23  0.868
24  0.814
25  0.831
26  0.836
27  0.840
28  0.797
29  0.806
30  0.768
31  0.815
32  0.713
33  0.757
34  0.727
35  0.693
36  0.709
37  0.681
38  0.660
39  0.660
40  0.675
41  0.613
42  0.613
43  0.608
44  0.633
45  0.633
46  0.600
47  0.560
48  0.560
49  0.543
50  0.523
51  0.523
52  0.549
53  0.495
54  0.495
55  0.528
56  0.528
57  0.528
58  0.468
59  0.468
60  0.447
61  0.447
62  0.447
63  0.437
64  0.437
65  0.379
66  0.379
67  0.379
68  0.366
69  0.366
70  0.360
71  0.360
72  0.360
73  0.326
74  0.326
75  0.308
76  0.308
77  0.308
78  0.303
79  0.303
80  0.249
81  0.249
82  0.249
83  0.215
84  0.215
85  0.221
86  0.221
87  0.221
88  0.176
89  0.176
90  0.176
91  0.176
92  0.176
93  0.163
94  0.163
95  0.155
96  0.155
97  0.155
98  0.132
99  0.132
100  0.107
101  0.107
102  0.107
103  0.109
104  0.109
105  0.083
106  0.083
107  0.083
108  0.083
109  0.083
110  0.059
111  0.059
112  0.059
113  0.059
114  0.059
115  0.030
116  0.030
117  0.030
118  0.030
119  0.030
120  0.005
121  0.005
122  0.005
123  0.005
124  0.005
