125          #nbins
0		#lowbound
250		#highbound
0.		#alternativeKfactor
0.		#alternativeKfactorNNLO
----------------#table200
0  0.312
1  0.973
2  1.104
3  1.121
4  1.053
5  1.089
6  1.063
7  1.106
8  1.097
9  1.093
10  1.054
11  1.121
12  1.042
13  1.027
14  1.016
15  1.016
16  1.043
17  0.977
18  0.992
19  0.919
20  0.973
21  0.967
22  0.929
23  0.823
24  0.918
25  0.869
26  0.917
27  0.870
28  0.889
29  0.901
30  0.847
31  0.798
32  0.787
33  0.825
34  0.806
35  0.746
36  0.767
37  0.751
38  0.766
39  0.766
40  0.722
41  0.733
42  0.733
43  0.734
44  0.650
45  0.650
46  0.633
47  0.650
48  0.650
49  0.624
50  0.579
51  0.579
52  0.606
53  0.618
54  0.618
55  0.585
56  0.585
57  0.585
58  0.554
59  0.554
60  0.500
61  0.500
62  0.500
63  0.499
64  0.499
65  0.499
66  0.499
67  0.499
68  0.402
69  0.402
70  0.471
71  0.471
72  0.471
73  0.407
74  0.407
75  0.398
76  0.398
77  0.398
78  0.362
79  0.362
80  0.327
81  0.327
82  0.327
83  0.301
84  0.301
85  0.261
86  0.261
87  0.261
88  0.286
89  0.286
90  0.232
91  0.232
92  0.232
93  0.201
94  0.201
95  0.220
96  0.220
97  0.220
98  0.170
99  0.170
100  0.172
101  0.172
102  0.172
103  0.176
104  0.176
105  0.117
106  0.117
107  0.117
108  0.117
109  0.117
110  0.089
111  0.089
112  0.089
113  0.089
114  0.089
115  0.047
116  0.047
117  0.047
118  0.047
119  0.047
120  0.011
121  0.011
122  0.011
123  0.011
124  0.011
