130          #nbins
0		#lowbound
260		#highbound
0.		#alternativeKfactor
0.		#alternativeKfactorNNLO
----------------#table200
0  0.426
1  0.914
2  1.052
3  1.105
4  1.073
5  1.083
6  1.088
7  1.046
8  1.045
9  1.126
10  1.074
11  1.004
12  1.087
13  1.041
14  1.088
15  1.097
16  1.011
17  1.006
18  0.991
19  1.043
20  0.976
21  1.008
22  0.971
23  0.973
24  1.004
25  0.973
26  0.910
27  0.950
28  0.935
29  0.931
30  0.865
31  0.865
32  0.796
33  0.850
34  0.804
35  0.854
36  0.855
37  0.816
38  0.836
39  0.836
40  0.796
41  0.795
42  0.795
43  0.768
44  0.741
45  0.741
46  0.760
47  0.767
48  0.767
49  0.704
50  0.682
51  0.682
52  0.713
53  0.668
54  0.668
55  0.675
56  0.675
57  0.675
58  0.663
59  0.663
60  0.583
61  0.583
62  0.583
63  0.617
64  0.617
65  0.549
66  0.549
67  0.549
68  0.509
69  0.509
70  0.559
71  0.559
72  0.559
73  0.468
74  0.468
75  0.512
76  0.512
77  0.512
78  0.445
79  0.445
80  0.440
81  0.440
82  0.440
83  0.398
84  0.398
85  0.392
86  0.392
87  0.392
88  0.357
89  0.357
90  0.350
91  0.350
92  0.350
93  0.317
94  0.317
95  0.260
96  0.260
97  0.260
98  0.282
99  0.282
100  0.255
101  0.255
102  0.255
103  0.261
104  0.261
105  0.206
106  0.206
107  0.206
108  0.206
109  0.206
110  0.186
111  0.186
112  0.186
113  0.186
114  0.186
115  0.114
116  0.114
117  0.114
118  0.114
119  0.114
120  0.083
121  0.083
122  0.083
123  0.083
124  0.083
125  0.042
126  0.042
127  0.042
128  0.042
129  0.042
