120          #nbins
0		#lowbound
240		#highbound
0.		#alternativeKfactor
0.		#alternativeKfactorNNLO
----------------#table200
0  0.540
1  1.023
2  1.080
3  1.111
4  1.098
5  1.092
6  1.062
7  1.080
8  1.104
9  1.070
10  1.076
11  1.067
12  1.030
13  1.025
14  1.052
15  0.985
16  0.985
17  1.004
18  0.969
19  0.920
20  0.898
21  0.944
22  0.895
23  0.888
24  0.889
25  0.844
26  0.864
27  0.822
28  0.845
29  0.823
30  0.780
31  0.798
32  0.817
33  0.769
34  0.709
35  0.756
36  0.765
37  0.721
38  0.741
39  0.741
40  0.658
41  0.654
42  0.654
43  0.636
44  0.618
45  0.618
46  0.595
47  0.625
48  0.625
49  0.606
50  0.587
51  0.587
52  0.591
53  0.541
54  0.541
55  0.532
56  0.532
57  0.532
58  0.513
59  0.513
60  0.443
61  0.443
62  0.443
63  0.418
64  0.418
65  0.415
66  0.415
67  0.415
68  0.398
69  0.398
70  0.360
71  0.360
72  0.360
73  0.346
74  0.346
75  0.328
76  0.328
77  0.328
78  0.300
79  0.300
80  0.281
81  0.281
82  0.281
83  0.258
84  0.258
85  0.266
86  0.266
87  0.266
88  0.231
89  0.231
90  0.194
91  0.194
92  0.194
93  0.179
94  0.179
95  0.158
96  0.158
97  0.158
98  0.126
99  0.126
100  0.136
101  0.136
102  0.136
103  0.135
104  0.135
105  0.082
106  0.082
107  0.082
108  0.082
109  0.082
110  0.054
111  0.054
112  0.054
113  0.054
114  0.054
115  0.024
116  0.024
117  0.024
118  0.024
119  0.024
