135          #nbins
0		#lowbound
270		#highbound
0.		#alternativeKfactor
0.		#alternativeKfactorNNLO
----------------#table200
0  0.362
1  0.900
2  1.072
3  1.083
4  1.085
5  1.040
6  1.045
7  1.071
8  1.044
9  1.118
10  1.035
11  1.092
12  1.027
13  1.041
14  1.033
15  0.959
16  1.054
17  0.982
18  1.044
19  0.967
20  0.989
21  0.982
22  1.045
23  1.013
24  1.023
25  0.897
26  0.996
27  0.957
28  0.981
29  0.873
30  0.926
31  0.885
32  0.850
33  0.851
34  0.925
35  0.889
36  0.880
37  0.850
38  0.885
39  0.885
40  0.868
41  0.866
42  0.866
43  0.790
44  0.748
45  0.748
46  0.806
47  0.788
48  0.788
49  0.849
50  0.718
51  0.718
52  0.728
53  0.734
54  0.734
55  0.596
56  0.596
57  0.596
58  0.678
59  0.678
60  0.615
61  0.615
62  0.615
63  0.632
64  0.632
65  0.570
66  0.570
67  0.570
68  0.579
69  0.579
70  0.543
71  0.543
72  0.543
73  0.560
74  0.560
75  0.547
76  0.547
77  0.547
78  0.462
79  0.462
80  0.437
81  0.437
82  0.437
83  0.439
84  0.439
85  0.405
86  0.405
87  0.405
88  0.369
89  0.369
90  0.439
91  0.439
92  0.439
93  0.336
94  0.336
95  0.326
96  0.326
97  0.326
98  0.356
99  0.356
100  0.277
101  0.277
102  0.277
103  0.287
104  0.287
105  0.301
106  0.301
107  0.301
108  0.301
109  0.301
110  0.215
111  0.215
112  0.215
113  0.215
114  0.215
115  0.162
116  0.162
117  0.162
118  0.162
119  0.162
120  0.116
121  0.116
122  0.116
123  0.116
124  0.116
125  0.101
126  0.101
127  0.101
128  0.101
129  0.101
130  0.045
131  0.045
132  0.045
133  0.045
134  0.045
