125          #nbins
0		#lowbound
250		#highbound
0.		#alternativeKfactor
0.		#alternativeKfactorNNLO
----------------#table200
0  0.483
1  0.989
2  1.088
3  1.074
4  1.073
5  1.089
6  1.093
7  1.060
8  1.098
9  1.091
10  1.068
11  1.091
12  1.019
13  1.059
14  1.037
15  1.019
16  0.986
17  1.046
18  0.990
19  0.966
20  0.941
21  0.980
22  0.969
23  0.949
24  0.963
25  0.904
26  0.908
27  0.911
28  0.845
29  0.858
30  0.874
31  0.807
32  0.875
33  0.794
34  0.824
35  0.778
36  0.781
37  0.767
38  0.741
39  0.741
40  0.744
41  0.745
42  0.745
43  0.709
44  0.701
45  0.701
46  0.648
47  0.671
48  0.671
49  0.642
50  0.624
51  0.624
52  0.638
53  0.627
54  0.627
55  0.549
56  0.549
57  0.549
58  0.582
59  0.582
60  0.507
61  0.507
62  0.507
63  0.521
64  0.521
65  0.507
66  0.507
67  0.507
68  0.492
69  0.492
70  0.406
71  0.406
72  0.406
73  0.406
74  0.406
75  0.425
76  0.425
77  0.425
78  0.389
79  0.389
80  0.362
81  0.362
82  0.362
83  0.324
84  0.324
85  0.301
86  0.301
87  0.301
88  0.314
89  0.314
90  0.236
91  0.236
92  0.236
93  0.234
94  0.234
95  0.230
96  0.230
97  0.230
98  0.201
99  0.201
100  0.192
101  0.192
102  0.192
103  0.189
104  0.189
105  0.138
106  0.138
107  0.138
108  0.138
109  0.138
110  0.109
111  0.109
112  0.109
113  0.109
114  0.109
115  0.065
116  0.065
117  0.065
118  0.065
119  0.065
120  0.023
121  0.023
122  0.023
123  0.023
124  0.023
